실버타운아이디,실버타운명,실버타운 위도,실버타운 경도,시설아이디,시설명,시설 위도,시설 경도,시설분류코드,거리
62,로뎀나무실버타운,36.16297235822259,128.346443110005,122854,CU 문성레이크자이점,36.15973591,128.3468447,C,0.3616779778590019
62,로뎀나무실버타운,36.16297235822259,128.346443110005,121501,세븐일레븐 구미문성레이크자이점,36.15929314,128.3474972,C,0.4199121540105155
62,로뎀나무실버타운,36.16297235822259,128.346443110005,98752,이마트24 구미문성점,36.16254657,128.3513427,C,0.4423895359922991
62,로뎀나무실버타운,36.16297235822259,128.346443110005,6961,GS25 구미고아대로점,36.16066,128.3532936,C,0.6665799899309631
62,로뎀나무실버타운,36.16297235822259,128.346443110005,135313,NH농협은행365 nan,36.15675826,128.3499173,C,0.7581086597643079
62,로뎀나무실버타운,36.16297235822259,128.346443110005,119780,CU 구미원호세영리첼점,36.15880401,128.3396079,C,0.7690071259439714
62,로뎀나무실버타운,36.16297235822259,128.346443110005,148751,새마을금고365 nan,36.1617398,128.3561073,C,0.8783422104960414
63,효원실버타운,35.84616652580246,128.56818065870505,100063,세탁소/빨래방 nan,35.84567034,128.567504,C,0.0822427784313719
63,효원실버타운,35.84616652580246,128.56818065870505,6056,GS25 대구성명점,35.84575137,128.5692498,C,0.1068524250948137
63,효원실버타운,35.84616652580246,128.56818065870505,106516,세탁소/빨래방 nan,35.84611786,128.5668054,C,0.1240753138679658
63,효원실버타운,35.84616652580246,128.56818065870505,129476,세탁소/빨래방 nan,35.84549054,128.5693013,C,0.1259070188336552
63,효원실버타운,35.84616652580246,128.56818065870505,45723,CU 대구카톨릭원룸점,35.84590989,128.5666912,C,0.1372500973532547
63,효원실버타운,35.84616652580246,128.56818065870505,76698,CU 대구대명이파크점,35.84748311,128.5682761,C,0.1466500070223472
63,효원실버타운,35.84616652580246,128.56818065870505,42265,화장품매장 nan,35.8475283,128.5682531,C,0.1515630897323988
63,효원실버타운,35.84616652580246,128.56818065870505,10421,세븐일레븐 대구두류공원점,35.84734986,128.5669366,C,0.1728780476990127
63,효원실버타운,35.84616652580246,128.56818065870505,100878,세탁소/빨래방 nan,35.84640262,128.566262,C,0.1749169103381616
63,효원실버타운,35.84616652580246,128.56818065870505,100877,세탁소/빨래방 대구가톡릭대학병원점,35.846392,128.5662396,C,0.1767419290291619
63,효원실버타운,35.84616652580246,128.56818065870505,18451,사우나/목욕탕 nan,35.84620249,128.5661078,C,0.1868772637386969
63,효원실버타운,35.84616652580246,128.56818065870505,88292,이마트24 대명가톨릭원룸점,35.84477262,128.5662369,C,0.2339198447219126
63,효원실버타운,35.84616652580246,128.56818065870505,135502,NH농협은행365 nan,35.84812398,128.5692038,C,0.2363888027136727
63,효원실버타운,35.84616652580246,128.56818065870505,192831,파티마내과의원,35.848131,128.5692369,M,0.2382839195782148
63,효원실버타운,35.84616652580246,128.56818065870505,188386,재단법인티엘엠복지선교회예수의원,35.8485987,128.567675,M,0.2742588605172351
63,효원실버타운,35.84616652580246,128.56818065870505,6046,GS25 대구가톨릭대학교병원2점,35.84368269,128.5679658,C,0.2768680864977423
63,효원실버타운,35.84616652580246,128.56818065870505,157063,대구가톨릭대학교병원,35.8436078,128.5679969,M,0.2849990299210113
63,효원실버타운,35.84616652580246,128.56818065870505,76397,GS25 대구가톨릭대병원1점,35.84353904,128.5677359,C,0.29490058333991
63,효원실버타운,35.84616652580246,128.56818065870505,119511,세탁소/빨래방 nan,35.84500954,128.5649983,C,0.3143696052157814
63,효원실버타운,35.84616652580246,128.56818065870505,145176,DGB대구은행365 nan,35.84332969,128.5669147,C,0.3354460459708063
63,효원실버타운,35.84616652580246,128.56818065870505,50781,찜질방 nan,35.84845602,128.5706231,C,0.3365621408605484
63,효원실버타운,35.84616652580246,128.56818065870505,158694,통합의료진흥원 전인병원,35.8432958,128.5694887,M,0.3402876918638647
63,효원실버타운,35.84616652580246,128.56818065870505,157774,문성병원,35.8487654,128.570425,M,0.3527472741054659
63,효원실버타운,35.84616652580246,128.56818065870505,106519,세탁소/빨래방 nan,35.84431742,128.5713654,C,0.3530964532046077
63,효원실버타운,35.84616652580246,128.56818065870505,107916,세탁소/빨래방 nan,35.84743979,128.5724098,C,0.4066291377479972
63,효원실버타운,35.84616652580246,128.56818065870505,27067,세탁소/빨래방 nan,35.8421627,128.5681429,C,0.4452181251169583
63,효원실버타운,35.84616652580246,128.56818065870505,12562,세븐일레븐 대구성당로점,35.84448074,128.5636172,C,0.4520253069129894
63,효원실버타운,35.84616652580246,128.56818065870505,106530,세탁소/빨래방 nan,35.8439915,128.5726702,C,0.4714295662972411
63,효원실버타운,35.84616652580246,128.56818065870505,26924,찜질방 nan,35.84429129,128.563468,C,0.4731941126775947
63,효원실버타운,35.84616652580246,128.56818065870505,92217,세븐일레븐 대구대명드림점,35.84795641,128.5729734,C,0.4756264663461105
64,장수실버타운,35.11431458501073,128.75646720929464,142484,우체국 nan,35.1120511,128.7508779,C,0.5672896693484567
64,장수실버타운,35.11431458501073,128.75646720929464,50097,찜질방 nan,35.11234407,128.749976,C,0.6297806283542807
64,장수실버타운,35.11431458501073,128.75646720929464,122372,CU 진해웅천점,35.11370589,128.7489996,C,0.6826061281342434
64,장수실버타운,35.11431458501073,128.75646720929464,75035,NH농협은행365 nan,35.11154006,128.7497405,C,0.6852387055188491
64,장수실버타운,35.11431458501073,128.75646720929464,185046,웅천제림의원,35.1103895,128.7499971,M,0.732698920866299
64,장수실버타운,35.11431458501073,128.75646720929464,81075,GS25 진해남문시티점,35.10714508,128.7536124,C,0.8384398326019528
64,장수실버타운,35.11431458501073,128.75646720929464,115015,세탁소/빨래방 진해남문시티프라디움점,35.10634356,128.7565857,C,0.8864030726555814
64,장수실버타운,35.11431458501073,128.75646720929464,118447,이마트24 남문시티점,35.10617103,128.756451,C,0.9055232024425338
64,장수실버타운,35.11431458501073,128.75646720929464,133665,CU 진해남문대로점,35.1068134,128.7523966,C,0.9125862662730324
64,장수실버타운,35.11431458501073,128.75646720929464,54672,세탁소/빨래방 진해남문점,35.10615524,128.7535176,C,0.9461184791606124
65,효자실버타운,35.80381445635368,128.49737384967236,197429,경대웰치과의원,35.8037327,128.4974241,M,0.0101577726390735
65,효자실버타운,35.80381445635368,128.49737384967236,161415,강동연합의원,35.8040507,128.496988,M,0.0435989420579435
65,효자실버타운,35.80381445635368,128.49737384967236,75773,신협365 nan,35.80339458,128.4971085,C,0.052463466650259
65,효자실버타운,35.80381445635368,128.49737384967236,38059,화장품매장 대구화원점,35.80366866,128.4980644,C,0.0643507498816298
65,효자실버타운,35.80381445635368,128.49737384967236,161880,경대연합의원,35.80367,128.4980679,M,0.0646190550485371
65,효자실버타운,35.80381445635368,128.49737384967236,222283,김성배한의원,35.8030835,128.4975257,M,0.082424197373653
65,효자실버타운,35.80381445635368,128.49737384967236,229908,윤석찬한의원,35.8031811,128.4979243,M,0.086162840627051
65,효자실버타운,35.80381445635368,128.49737384967236,207275,앞선치과의원,35.8032136,128.4980884,M,0.0928242642873633
65,효자실버타운,35.80381445635368,128.49737384967236,73141,KB국민은행365 nan,35.80329181,128.4964543,C,0.1012635526816545
65,효자실버타운,35.80381445635368,128.49737384967236,155630,찜질방 nan,35.80298436,128.4978464,C,0.1016653765456159
65,효자실버타운,35.80381445635368,128.49737384967236,196056,화원제일내과의원,35.8032185,128.498346,M,0.1098976802926504
65,효자실버타운,35.80381445635368,128.49737384967236,153583,CU 대구화원점,35.8040277,128.496126,C,0.1150042225909179
65,효자실버타운,35.80381445635368,128.49737384967236,147991,새마을금고365 nan,35.80328381,128.4985273,C,0.1195905670476893
65,효자실버타운,35.80381445635368,128.49737384967236,22137,화장품매장 화원점,35.80337542,128.4988077,C,0.1382162129088916
65,효자실버타운,35.80381445635368,128.49737384967236,166826,더나은이비인후과의원,35.8039069,128.4990111,M,0.1480075635048164
65,효자실버타운,35.80381445635368,128.49737384967236,176923,성모안과의원,35.8039789,128.4991531,M,0.1614944433005126
65,효자실버타운,35.80381445635368,128.49737384967236,14829,CJ올리브영 대구화원점,35.80347776,128.499143,C,0.1638794327906569
65,효자실버타운,35.80381445635368,128.49737384967236,20519,화장품매장 화원점,35.80356043,128.4993284,C,0.1785141435731386
65,효자실버타운,35.80381445635368,128.49737384967236,171411,박소정산부인과의원,35.8035607,128.4993293,M,0.1785895391324403
65,효자실버타운,35.80381445635368,128.49737384967236,171629,박종대이비인후과의원,35.8035607,128.4993293,M,0.1785895391324403
65,효자실버타운,35.80381445635368,128.49737384967236,215548,화원치과의원,35.8035607,128.4993293,M,0.1785895391324403
65,효자실버타운,35.80381445635368,128.49737384967236,89036,화장품매장 화원점,35.80356741,128.4993452,C,0.1798901109996805
65,효자실버타운,35.80381445635368,128.49737384967236,177937,속찬내과의원,35.8041163,128.4994156,M,0.1871625029644154
65,효자실버타운,35.80381445635368,128.49737384967236,196054,화원외과의원,35.8041832,128.4995526,M,0.2007159156790701
65,효자실버타운,35.80381445635368,128.49737384967236,205448,서원치과의원,35.8041832,128.4995526,M,0.2007159156790701
65,효자실버타운,35.80381445635368,128.49737384967236,72070,우체국365 nan,35.80427483,128.4996762,C,0.2138471339171458
65,효자실버타운,35.80381445635368,128.49737384967236,142888,우체국 nan,35.80424899,128.4997042,C,0.2156377388201323
65,효자실버타운,35.80381445635368,128.49737384967236,141243,사우나/목욕탕 nan,35.80536667,128.4957846,C,0.2243452956830131
65,효자실버타운,35.80381445635368,128.49737384967236,215547,화원제이에스치과의원,35.8032762,128.4948013,M,0.2395940221503585
65,효자실버타운,35.80381445635368,128.49737384967236,212092,정연합치과의원,35.8043648,128.4999887,M,0.243622277694415
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,196427,흰돌의원,35.1705703,129.0989166,M,0.0114859652194643
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,123050,GS25 망미한누리점,35.17087077,129.0977239,C,0.1048763194195351
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,93771,세탁소/빨래방 nan,35.17039874,129.0974607,C,0.1292936085183668
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,24366,사우나/목욕탕 nan,35.17203164,129.0988808,C,0.1528976696183822
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,33463,사우나/목욕탕 nan,35.1715644,129.0971267,C,0.1861515645246395
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,109436,세탁소/빨래방 nan,35.17240172,129.0996607,C,0.2076168877820619
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,48194,CU 연산배산2호점,35.17046498,129.0963002,C,0.2325324244530213
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,112742,세탁소/빨래방 nan,35.17111542,129.1015021,C,0.2466046995277909
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,109466,세탁소/빨래방 망미점,35.17300487,129.0994099,C,0.2660408195725467
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,162943,굿모닝JS의원,35.1729428,129.0997645,M,0.2674968111481782
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,203614,새로운치과의원,35.1729428,129.0997645,M,0.2674968111481782
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,151156,IBK기업은행365 nan,35.17294708,129.0997849,C,0.2685315562744755
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,184404,우리가정의원,35.1708002,129.101865,M,0.2747247946889655
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,140243,신협365 nan,35.17265128,129.1008484,C,0.2867978855359251
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,233251,한겨레한의원,35.1728971,129.1005363,M,0.2925930208471938
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,5846,GS25 망미제일점,35.17025418,129.102063,C,0.2956704564699086
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,109440,세탁소/빨래방 nan,35.1724644,129.101276,C,0.298521233500135
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,148576,새마을금고365 nan,35.17296051,129.1005364,C,0.2986234163818552
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,146941,BNK부산은행365 nan,35.17332859,129.0992013,C,0.2988161885252195
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,10237,세븐일레븐 망미점,35.17264288,129.101313,C,0.3146144985663213
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,211509,이향치과의원,35.1733507,129.1000758,M,0.3196656176462198
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,10238,세븐일레븐 부산망미가람점,35.17101698,129.10238,C,0.3235599965032536
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,23870,세탁소/빨래방 nan,35.17112944,129.1024189,C,0.3288339720730344
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,211871,장철호 치과의원,35.1733207,129.1005167,M,0.3327942619578937
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,140598,사우나/목욕탕 nan,35.17362418,129.0994988,C,0.3352165056401365
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,38966,사우나/목욕탕 nan,35.17231431,129.095755,C,0.3361338320599948
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,50160,찜질방 nan,35.17232726,129.0956892,C,0.3419313358790519
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,115666,사우나/목욕탕 nan,35.17232726,129.0956892,C,0.3419313358790519
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,122329,GS25 연산배산점,35.1730931,129.0964608,C,0.3470627176705107
66,흰돌실버타운문화센타,35.17065686521251,129.0988476527567,12584,세븐일레븐 부산망미산호점,35.17383373,129.099531,C,0.3586702022560722
67,우리실버타운,35.965110015885024,128.94819843115022,125336,CU 영천미소지움2차점,35.96691486,128.9466768,C,0.2429600737027467
